 326.0000,   0.0000,   0.7754,  -0.3387,   0.7101,  -0.4790,   1.2265,   1.2275,   0.0793
 326.0000,   1.0000,   0.7745,  -0.3383,   0.7094,  -0.4784,   1.2275,   1.2285,   0.0797
 326.0000,   2.0000,   0.7721,  -0.3370,   0.7073,  -0.4766,   1.2303,   1.2313,   0.0809
 326.0000,   3.0000,   0.7681,  -0.3350,   0.7039,  -0.4737,   1.2350,   1.2360,   0.0828
 326.0000,   4.0000,   0.7625,  -0.3321,   0.6991,  -0.4696,   1.2414,   1.2425,   0.0853
 326.0000,   5.0000,   0.7554,  -0.3284,   0.6930,  -0.4645,   1.2494,   1.2505,   0.0882
 326.0000,   6.0000,   0.7469,  -0.3241,   0.6856,  -0.4583,   1.2589,   1.2600,   0.0913
 326.0000,   7.0000,   0.7370,  -0.3190,   0.6771,  -0.4511,   1.2697,   1.2709,   0.0944
 326.0000,   8.0000,   0.7258,  -0.3132,   0.6675,  -0.4429,   1.2816,   1.2828,   0.0973
 326.0000,   9.0000,   0.7134,  -0.3068,   0.6568,  -0.4339,   1.2944,   1.2957,   0.0998
 326.0000,  10.0000,   0.7000,  -0.2999,   0.6452,  -0.4241,   1.3079,   1.3092,   0.1018
 326.0000,  11.0000,   0.6855,  -0.2924,   0.6328,  -0.4135,   1.3220,   1.3234,   0.1032
 326.0000,  12.0000,   0.6701,  -0.2844,   0.6196,  -0.4022,   1.3365,   1.3379,   0.1039
 326.0000,  13.0000,   0.6539,  -0.2760,   0.6057,  -0.3903,   1.3512,   1.3526,   0.1038
 326.0000,  14.0000,   0.6370,  -0.2672,   0.5912,  -0.3779,   1.3660,   1.3674,   0.1030
 326.0000,  15.0000,   0.6194,  -0.2580,   0.5762,  -0.3649,   1.3808,   1.3822,   0.1041
 326.0000,  16.0000,   0.6013,  -0.2486,   0.5607,  -0.3516,   1.3953,   1.3968,   0.1073
 326.0000,  17.0000,   0.5828,  -0.2389,   0.5448,  -0.3379,   1.4096,   1.4112,   0.1096
 326.0000,  18.0000,   0.5638,  -0.2290,   0.5286,  -0.3238,   1.4236,   1.4252,   0.1109
 326.0000,  19.0000,   0.5445,  -0.2188,   0.5122,  -0.3095,   1.4372,   1.4388,   0.1113
 326.0000,  20.0000,   0.5250,  -0.2086,   0.4955,  -0.2950,   1.4503,   1.4519,   0.1108
 326.0000,  21.0000,   0.5053,  -0.1981,   0.4787,  -0.2802,   1.4629,   1.4645,   0.1095
 326.0000,  22.0000,   0.4854,  -0.1876,   0.4618,  -0.2653,   1.4750,   1.4765,   0.1074
 326.0000,  23.0000,   0.4654,  -0.1770,   0.4448,  -0.2503,   1.4865,   1.4880,   0.1046
 326.0000,  24.0000,   0.4453,  -0.1663,   0.4278,  -0.2352,   1.4974,   1.4989,   0.1012
 326.0000,  25.0000,   0.4252,  -0.1556,   0.4108,  -0.2200,   1.5077,   1.5092,   0.0971
 326.0000,  26.0000,   0.4051,  -0.1448,   0.3937,  -0.2048,   1.5175,   1.5189,   0.0926
 326.0000,  27.0000,   0.3850,  -0.1340,   0.3768,  -0.1895,   1.5267,   1.5280,   0.0878
 326.0000,  28.0000,   0.3649,  -0.1232,   0.3598,  -0.1742,   1.5352,   1.5365,   0.0826
 326.0000,  29.0000,   0.3449,  -0.1123,   0.3429,  -0.1589,   1.5433,   1.5444,   0.0772
 326.0000,  30.0000,   0.3249,  -0.1015,   0.3262,  -0.1435,   1.5507,   1.5518,   0.0716
 326.0000,  31.0000,   0.3050,  -0.0907,   0.3094,  -0.1282,   1.5576,   1.5586,   0.0660
 326.0000,  32.0000,   0.2852,  -0.0798,   0.2928,  -0.1129,   1.5639,   1.5649,   0.0603
 326.0000,  33.0000,   0.2655,  -0.0690,   0.2763,  -0.0976,   1.5698,   1.5706,   0.0547
 326.0000,  34.0000,   0.2458,  -0.0582,   0.2599,  -0.0823,   1.5750,   1.5758,   0.0493
 326.0000,  35.0000,   0.2262,  -0.0474,   0.2436,  -0.0670,   1.5798,   1.5805,   0.0440
 326.0000,  36.0000,   0.2068,  -0.0366,   0.2274,  -0.0518,   1.5841,   1.5847,   0.0389
 326.0000,  37.0000,   0.1874,  -0.0258,   0.2112,  -0.0365,   1.5879,   1.5884,   0.0341
 326.0000,  38.0000,   0.1681,  -0.0150,   0.1952,  -0.0213,   1.5912,   1.5917,   0.0296
 326.0000,  39.0000,   0.1489,  -0.0043,   0.1793,  -0.0060,   1.5941,   1.5945,   0.0255
 326.0000,  40.0000,   0.1297,   0.0065,   0.1635,   0.0092,   1.5964,   1.5968,   0.0217
 326.0000,  41.0000,   0.1106,   0.0173,   0.1477,   0.0244,   1.5984,   1.5987,   0.0182
 326.0000,  42.0000,   0.0916,   0.0281,   0.1321,   0.0397,   1.5998,   1.6001,   0.0152
 326.0000,  43.0000,   0.0727,   0.0389,   0.1165,   0.0550,   1.6009,   1.6011,   0.0126
 326.0000,  44.0000,   0.0538,   0.0497,   0.1010,   0.0702,   1.6015,   1.6016,   0.0105
 326.0000,  45.0000,   0.0349,   0.0605,   0.0855,   0.0855,   1.6016,   1.6018,   0.0087
 327.0000,   0.0000,   0.7810,  -0.3316,   0.7221,  -0.4689,   1.2210,   1.2219,   0.0781
 327.0000,   1.0000,   0.7802,  -0.3312,   0.7214,  -0.4684,   1.2219,   1.2229,   0.0786
 327.0000,   2.0000,   0.7778,  -0.3299,   0.7193,  -0.4666,   1.2248,   1.2258,   0.0799
 327.0000,   3.0000,   0.7737,  -0.3279,   0.7158,  -0.4637,   1.2296,   1.2306,   0.0820
 327.0000,   4.0000,   0.7681,  -0.3250,   0.7109,  -0.4597,   1.2361,   1.2372,   0.0848
 327.0000,   5.0000,   0.7610,  -0.3214,   0.7047,  -0.4545,   1.2443,   1.2454,   0.0879
 327.0000,   6.0000,   0.7524,  -0.3170,   0.6973,  -0.4484,   1.2539,   1.2551,   0.0913
 327.0000,   7.0000,   0.7424,  -0.3120,   0.6887,  -0.4412,   1.2649,   1.2661,   0.0947
 327.0000,   8.0000,   0.7312,  -0.3062,   0.6790,  -0.4331,   1.2770,   1.2782,   0.0979
 327.0000,   9.0000,   0.7188,  -0.2999,   0.6682,  -0.4241,   1.2900,   1.2913,   0.1008
 327.0000,  10.0000,   0.7052,  -0.2930,   0.6565,  -0.4143,   1.3038,   1.3052,   0.1030
 327.0000,  11.0000,   0.6906,  -0.2855,   0.6440,  -0.4038,   1.3182,   1.3195,   0.1047
 327.0000,  12.0000,   0.6752,  -0.2776,   0.6306,  -0.3926,   1.3329,   1.3343,   0.1056
 327.0000,  13.0000,   0.6589,  -0.2692,   0.6166,  -0.3807,   1.3478,   1.3493,   0.1058
 327.0000,  14.0000,   0.6419,  -0.2605,   0.6019,  -0.3684,   1.3629,   1.3643,   0.1051
 327.0000,  15.0000,   0.6242,  -0.2514,   0.5868,  -0.3555,   1.3778,   1.3793,   0.1056
 327.0000,  16.0000,   0.6060,  -0.2420,   0.5711,  -0.3422,   1.3926,   1.3942,   0.1091
 327.0000,  17.0000,   0.5874,  -0.2323,   0.5551,  -0.3285,   1.4072,   1.4087,   0.1115
 327.0000,  18.0000,   0.5683,  -0.2224,   0.5388,  -0.3146,   1.4213,   1.4229,   0.1130
 327.0000,  19.0000,   0.5490,  -0.2124,   0.5222,  -0.3003,   1.4351,   1.4367,   0.1135
 327.0000,  20.0000,   0.5294,  -0.2021,   0.5054,  -0.2859,   1.4484,   1.4500,   0.1132
 327.0000,  21.0000,   0.5095,  -0.1918,   0.4885,  -0.2712,   1.4611,   1.4628,   0.1120
 327.0000,  22.0000,   0.4896,  -0.1813,   0.4714,  -0.2564,   1.4733,   1.4750,   0.1100
 327.0000,  23.0000,   0.4695,  -0.1707,   0.4543,  -0.2414,   1.4850,   1.4866,   0.1072
 327.0000,  24.0000,   0.4493,  -0.1601,   0.4371,  -0.2264,   1.4960,   1.4976,   0.1039
 327.0000,  25.0000,   0.4291,  -0.1494,   0.4200,  -0.2112,   1.5065,   1.5080,   0.0999
 327.0000,  26.0000,   0.4090,  -0.1386,   0.4028,  -0.1961,   1.5163,   1.5178,   0.0955
 327.0000,  27.0000,   0.3888,  -0.1279,   0.3857,  -0.1808,   1.5256,   1.5270,   0.0906
 327.0000,  28.0000,   0.3686,  -0.1171,   0.3687,  -0.1656,   1.5343,   1.5356,   0.0854
 327.0000,  29.0000,   0.3485,  -0.1063,   0.3517,  -0.1503,   1.5424,   1.5436,   0.0800
 327.0000,  30.0000,   0.3285,  -0.0955,   0.3348,  -0.1351,   1.5499,   1.5510,   0.0745
 327.0000,  31.0000,   0.3086,  -0.0847,   0.3180,  -0.1198,   1.5568,   1.5579,   0.0688
 327.0000,  32.0000,   0.2887,  -0.0739,   0.3013,  -0.1045,   1.5632,   1.5642,   0.0631
 327.0000,  33.0000,   0.2689,  -0.0631,   0.2847,  -0.0893,   1.5691,   1.5700,   0.0575
 327.0000,  34.0000,   0.2492,  -0.0523,   0.2682,  -0.0740,   1.5744,   1.5752,   0.0520
 327.0000,  35.0000,   0.2296,  -0.0416,   0.2519,  -0.0588,   1.5792,   1.5800,   0.0466
 327.0000,  36.0000,   0.2101,  -0.0308,   0.2356,  -0.0436,   1.5835,   1.5842,   0.0415
 327.0000,  37.0000,   0.1907,  -0.0200,   0.2194,  -0.0283,   1.5874,   1.5879,   0.0366
 327.0000,  38.0000,   0.1714,  -0.0093,   0.2033,  -0.0131,   1.5907,   1.5912,   0.0320
 327.0000,  39.0000,   0.1521,   0.0015,   0.1874,   0.0021,   1.5935,   1.5940,   0.0278
 327.0000,  40.0000,   0.1330,   0.0122,   0.1715,   0.0173,   1.5959,   1.5963,   0.0239
 327.0000,  41.0000,   0.1139,   0.0230,   0.1557,   0.0325,   1.5979,   1.5982,   0.0203
 327.0000,  42.0000,   0.0949,   0.0337,   0.1400,   0.0477,   1.5994,   1.5996,   0.0172
 327.0000,  43.0000,   0.0759,   0.0445,   0.1244,   0.0629,   1.6004,   1.6006,   0.0145
 327.0000,  44.0000,   0.0570,   0.0553,   0.1089,   0.0782,   1.6010,   1.6012,   0.0122
 327.0000,  45.0000,   0.0382,   0.0661,   0.0935,   0.0935,   1.6012,   1.6014,   0.0103
 328.0000,   0.0000,   0.7866,  -0.3243,   0.7341,  -0.4587,   1.2151,   1.2161,   0.0763
 328.0000,   1.0000,   0.7858,  -0.3239,   0.7334,  -0.4581,   1.2161,   1.2171,   0.0768
 328.0000,   2.0000,   0.7833,  -0.3227,   0.7312,  -0.4564,   1.2191,   1.2200,   0.0783
 328.0000,   3.0000,   0.7793,  -0.3207,   0.7277,  -0.4535,   1.2239,   1.2249,   0.0805
 328.0000,   4.0000,   0.7736,  -0.3178,   0.7228,  -0.4495,   1.2305,   1.2316,   0.0835
 328.0000,   5.0000,   0.7665,  -0.3142,   0.7165,  -0.4444,   1.2389,   1.2399,   0.0870
 328.0000,   6.0000,   0.7578,  -0.3099,   0.7090,  -0.4382,   1.2487,   1.2498,   0.0907
 328.0000,   7.0000,   0.7478,  -0.3049,   0.7003,  -0.4311,   1.2598,   1.2610,   0.0945
 328.0000,   8.0000,   0.7365,  -0.2992,   0.6905,  -0.4231,   1.2721,   1.2734,   0.0980
 328.0000,   9.0000,   0.7240,  -0.2928,   0.6797,  -0.4141,   1.2854,   1.2867,   0.1012
 328.0000,  10.0000,   0.7104,  -0.2860,   0.6678,  -0.4044,   1.2994,   1.3008,   0.1038
 328.0000,  11.0000,   0.6957,  -0.2785,   0.6551,  -0.3939,   1.3140,   1.3154,   0.1058
 328.0000,  12.0000,   0.6802,  -0.2707,   0.6417,  -0.3828,   1.3290,   1.3304,   0.1070
 328.0000,  13.0000,   0.6638,  -0.2623,   0.6275,  -0.3710,   1.3442,   1.3456,   0.1074
 328.0000,  14.0000,   0.6467,  -0.2536,   0.6127,  -0.3587,   1.3595,   1.3609,   0.1069
 328.0000,  15.0000,   0.6290,  -0.2446,   0.5974,  -0.3459,   1.3747,   1.3761,   0.1070
 328.0000,  16.0000,   0.6107,  -0.2353,   0.5816,  -0.3327,   1.3897,   1.3912,   0.1106
 328.0000,  17.0000,   0.5920,  -0.2257,   0.5655,  -0.3191,   1.4044,   1.4060,   0.1133
 328.0000,  18.0000,   0.5728,  -0.2158,   0.5490,  -0.3052,   1.4188,   1.4205,   0.1149
 328.0000,  19.0000,   0.5534,  -0.2058,   0.5322,  -0.2910,   1.4328,   1.4344,   0.1156
 328.0000,  20.0000,   0.5337,  -0.1956,   0.5153,  -0.2766,   1.4462,   1.4479,   0.1154
 328.0000,  21.0000,   0.5138,  -0.1853,   0.4982,  -0.2620,   1.4592,   1.4608,   0.1143
 328.0000,  22.0000,   0.4937,  -0.1749,   0.4810,  -0.2473,   1.4715,   1.4732,   0.1124
 328.0000,  23.0000,   0.4736,  -0.1643,   0.4638,  -0.2324,   1.4833,   1.4850,   0.1098
 328.0000,  24.0000,   0.4533,  -0.1537,   0.4465,  -0.2174,   1.4945,   1.4961,   0.1065
 328.0000,  25.0000,   0.4331,  -0.1431,   0.4292,  -0.2024,   1.5051,   1.5066,   0.1026
 328.0000,  26.0000,   0.4128,  -0.1324,   0.4120,  -0.1873,   1.5151,   1.5166,   0.0982
 328.0000,  27.0000,   0.3926,  -0.1217,   0.3948,  -0.1721,   1.5244,   1.5259,   0.0934
 328.0000,  28.0000,   0.3724,  -0.1110,   0.3776,  -0.1569,   1.5332,   1.5345,   0.0883
 328.0000,  29.0000,   0.3522,  -0.1002,   0.3605,  -0.1417,   1.5414,   1.5426,   0.0829
 328.0000,  30.0000,   0.3321,  -0.0895,   0.3435,  -0.1265,   1.5489,   1.5501,   0.0773
 328.0000,  31.0000,   0.3121,  -0.0787,   0.3267,  -0.1113,   1.5560,   1.5571,   0.0716
 328.0000,  32.0000,   0.2922,  -0.0679,   0.3099,  -0.0961,   1.5624,   1.5634,   0.0659
 328.0000,  33.0000,   0.2724,  -0.0572,   0.2932,  -0.0809,   1.5683,   1.5693,   0.0603
 328.0000,  34.0000,   0.2527,  -0.0464,   0.2766,  -0.0657,   1.5737,   1.5746,   0.0547
 328.0000,  35.0000,   0.2330,  -0.0357,   0.2602,  -0.0505,   1.5785,   1.5793,   0.0493
 328.0000,  36.0000,   0.2135,  -0.0250,   0.2438,  -0.0353,   1.5829,   1.5836,   0.0441
 328.0000,  37.0000,   0.1941,  -0.0142,   0.2276,  -0.0201,   1.5867,   1.5874,   0.0391
 328.0000,  38.0000,   0.1747,  -0.0035,   0.2115,  -0.0049,   1.5901,   1.5906,   0.0345
 328.0000,  39.0000,   0.1555,   0.0072,   0.1955,   0.0102,   1.5930,   1.5934,   0.0301
 328.0000,  40.0000,   0.1363,   0.0180,   0.1796,   0.0254,   1.5954,   1.5958,   0.0261
 328.0000,  41.0000,   0.1172,   0.0287,   0.1638,   0.0406,   1.5973,   1.5977,   0.0225
 328.0000,  42.0000,   0.0981,   0.0394,   0.1481,   0.0558,   1.5988,   1.5991,   0.0193
 328.0000,  43.0000,   0.0792,   0.0502,   0.1325,   0.0710,   1.5999,   1.6002,   0.0164
 328.0000,  44.0000,   0.0603,   0.0610,   0.1169,   0.0862,   1.6005,   1.6007,   0.0140
 328.0000,  45.0000,   0.0414,   0.0718,   0.1015,   0.1015,   1.6007,   1.6009,   0.0120
 329.0000,   0.0000,   0.7921,  -0.3170,   0.7460,  -0.4482,   1.2091,   1.2099,   0.0737
 329.0000,   1.0000,   0.7913,  -0.3165,   0.7453,  -0.4477,   1.2101,   1.2110,   0.0743
 329.0000,   2.0000,   0.7888,  -0.3153,   0.7431,  -0.4459,   1.2131,   1.2140,   0.0758
 329.0000,   3.0000,   0.7847,  -0.3133,   0.7396,  -0.4431,   1.2180,   1.2189,   0.0783
 329.0000,   4.0000,   0.7791,  -0.3105,   0.7346,  -0.4391,   1.2247,   1.2257,   0.0816
 329.0000,   5.0000,   0.7718,  -0.3069,   0.7283,  -0.4340,   1.2332,   1.2342,   0.0854
 329.0000,   6.0000,   0.7632,  -0.3026,   0.7207,  -0.4279,   1.2432,   1.2443,   0.0895
 329.0000,   7.0000,   0.7531,  -0.2976,   0.7120,  -0.4209,   1.2545,   1.2557,   0.0936
 329.0000,   8.0000,   0.7418,  -0.2919,   0.7020,  -0.4129,   1.2670,   1.2682,   0.0976
 329.0000,   9.0000,   0.7292,  -0.2857,   0.6911,  -0.4040,   1.2805,   1.2818,   0.1011
 329.0000,  10.0000,   0.7155,  -0.2788,   0.6791,  -0.3943,   1.2948,   1.2961,   0.1041
 329.0000,  11.0000,   0.7008,  -0.2715,   0.6663,  -0.3839,   1.3096,   1.3110,   0.1064
 329.0000,  12.0000,   0.6852,  -0.2636,   0.6527,  -0.3728,   1.3248,   1.3262,   0.1080
 329.0000,  13.0000,   0.6687,  -0.2554,   0.6384,  -0.3611,   1.3403,   1.3417,   0.1086
 329.0000,  14.0000,   0.6515,  -0.2467,   0.6235,  -0.3489,   1.3558,   1.3573,   0.1084
 329.0000,  15.0000,   0.6337,  -0.2377,   0.6080,  -0.3362,   1.3712,   1.3727,   0.1080
 329.0000,  16.0000,   0.6154,  -0.2284,   0.5921,  -0.3231,   1.3865,   1.3881,   0.1119
 329.0000,  17.0000,   0.5965,  -0.2189,   0.5758,  -0.3096,   1.4015,   1.4031,   0.1148
 329.0000,  18.0000,   0.5773,  -0.2091,   0.5592,  -0.2957,   1.4161,   1.4177,   0.1166
 329.0000,  19.0000,   0.5578,  -0.1991,   0.5423,  -0.2816,   1.4302,   1.4319,   0.1175
 329.0000,  20.0000,   0.5380,  -0.1890,   0.5253,  -0.2673,   1.4439,   1.4456,   0.1174
 329.0000,  21.0000,   0.5180,  -0.1787,   0.5080,  -0.2528,   1.4570,   1.4587,   0.1165
 329.0000,  22.0000,   0.4979,  -0.1684,   0.4907,  -0.2381,   1.4696,   1.4712,   0.1147
 329.0000,  23.0000,   0.4776,  -0.1579,   0.4733,  -0.2233,   1.4815,   1.4832,   0.1122
 329.0000,  24.0000,   0.4573,  -0.1474,   0.4559,  -0.2084,   1.4928,   1.4945,   0.1090
 329.0000,  25.0000,   0.4370,  -0.1368,   0.4385,  -0.1934,   1.5035,   1.5051,   0.1052
 329.0000,  26.0000,   0.4167,  -0.1261,   0.4212,  -0.1784,   1.5136,   1.5152,   0.1009
 329.0000,  27.0000,   0.3964,  -0.1155,   0.4038,  -0.1633,   1.5231,   1.5246,   0.0961
 329.0000,  28.0000,   0.3761,  -0.1048,   0.3866,  -0.1482,   1.5320,   1.5334,   0.0910
 329.0000,  29.0000,   0.3559,  -0.0941,   0.3694,  -0.1330,   1.5402,   1.5415,   0.0856
 329.0000,  30.0000,   0.3358,  -0.0833,   0.3523,  -0.1179,   1.5479,   1.5491,   0.0801
 329.0000,  31.0000,   0.3157,  -0.0726,   0.3353,  -0.1027,   1.5550,   1.5561,   0.0744
 329.0000,  32.0000,   0.2958,  -0.0619,   0.3185,  -0.0875,   1.5615,   1.5626,   0.0687
 329.0000,  33.0000,   0.2759,  -0.0512,   0.3017,  -0.0724,   1.5674,   1.5684,   0.0630
 329.0000,  34.0000,   0.2561,  -0.0405,   0.2851,  -0.0572,   1.5729,   1.5738,   0.0575
 329.0000,  35.0000,   0.2365,  -0.0298,   0.2686,  -0.0421,   1.5778,   1.5786,   0.0520
 329.0000,  36.0000,   0.2169,  -0.0191,   0.2522,  -0.0270,   1.5821,   1.5829,   0.0468
 329.0000,  37.0000,   0.1974,  -0.0084,   0.2359,  -0.0118,   1.5860,   1.5867,   0.0417
 329.0000,  38.0000,   0.1781,   0.0023,   0.2197,   0.0033,   1.5894,   1.5900,   0.0370
 329.0000,  39.0000,   0.1588,   0.0130,   0.2037,   0.0184,   1.5923,   1.5928,   0.0326
 329.0000,  40.0000,   0.1396,   0.0238,   0.1877,   0.0336,   1.5947,   1.5952,   0.0285
 329.0000,  41.0000,   0.1205,   0.0345,   0.1719,   0.0487,   1.5967,   1.5971,   0.0247
 329.0000,  42.0000,   0.1014,   0.0452,   0.1562,   0.0639,   1.5982,   1.5986,   0.0214
 329.0000,  43.0000,   0.0825,   0.0559,   0.1405,   0.0791,   1.5993,   1.5996,   0.0185
 329.0000,  44.0000,   0.0636,   0.0667,   0.1250,   0.0943,   1.5999,   1.6002,   0.0159
 329.0000,  45.0000,   0.0447,   0.0774,   0.1095,   0.1095,   1.6001,   1.6003,   0.0138
 330.0000,   0.0000,   0.7975,  -0.3094,   0.7579,  -0.4376,   1.2028,   1.2036,   0.0704
 330.0000,   1.0000,   0.7966,  -0.3090,   0.7572,  -0.4370,   1.2038,   1.2046,   0.0709
 330.0000,   2.0000,   0.7942,  -0.3078,   0.7550,  -0.4353,   1.2068,   1.2077,   0.0726
 330.0000,   3.0000,   0.7901,  -0.3058,   0.7514,  -0.4324,   1.2118,   1.2127,   0.0754
 330.0000,   4.0000,   0.7844,  -0.3030,   0.7464,  -0.4285,   1.2187,   1.2196,   0.0789
 330.0000,   5.0000,   0.7771,  -0.2994,   0.7401,  -0.4235,   1.2272,   1.2283,   0.0830
 330.0000,   6.0000,   0.7684,  -0.2952,   0.7324,  -0.4174,   1.2374,   1.2385,   0.0875
 330.0000,   7.0000,   0.7583,  -0.2902,   0.7236,  -0.4104,   1.2489,   1.2501,   0.0921
 330.0000,   8.0000,   0.7469,  -0.2846,   0.7136,  -0.4025,   1.2616,   1.2628,   0.0965
 330.0000,   9.0000,   0.7343,  -0.2784,   0.7025,  -0.3937,   1.2753,   1.2766,   0.1005
 330.0000,  10.0000,   0.7206,  -0.2716,   0.6905,  -0.3841,   1.2898,   1.2911,   0.1039
 330.0000,  11.0000,   0.7058,  -0.2643,   0.6775,  -0.3737,   1.3049,   1.3063,   0.1066
 330.0000,  12.0000,   0.6901,  -0.2565,   0.6638,  -0.3627,   1.3204,   1.3218,   0.1085
 330.0000,  13.0000,   0.6736,  -0.2483,   0.6494,  -0.3511,   1.3361,   1.3375,   0.1095
 330.0000,  14.0000,   0.6563,  -0.2397,   0.6343,  -0.3390,   1.3518,   1.3533,   0.1096
 330.0000,  15.0000,   0.6384,  -0.2307,   0.6187,  -0.3263,   1.3675,   1.3690,   0.1088
 330.0000,  16.0000,   0.6200,  -0.2215,   0.6027,  -0.3133,   1.3830,   1.3846,   0.1129
 330.0000,  17.0000,   0.6011,  -0.2120,   0.5862,  -0.2998,   1.3983,   1.3999,   0.1160
 330.0000,  18.0000,   0.5818,  -0.2023,   0.5695,  -0.2861,   1.4131,   1.4148,   0.1181
 330.0000,  19.0000,   0.5622,  -0.1924,   0.5525,  -0.2721,   1.4275,   1.4292,   0.1191
 330.0000,  20.0000,   0.5423,  -0.1823,   0.5353,  -0.2578,   1.4413,   1.4431,   0.1193
 330.0000,  21.0000,   0.5222,  -0.1721,   0.5179,  -0.2434,   1.4546,   1.4564,   0.1185
 330.0000,  22.0000,   0.5020,  -0.1618,   0.5005,  -0.2288,   1.4674,   1.4691,   0.1169
 330.0000,  23.0000,   0.4817,  -0.1514,   0.4829,  -0.2141,   1.4795,   1.4812,   0.1145
 330.0000,  24.0000,   0.4613,  -0.1409,   0.4654,  -0.1993,   1.4910,   1.4926,   0.1114
 330.0000,  25.0000,   0.4410,  -0.1303,   0.4479,  -0.1843,   1.5018,   1.5034,   0.1077
 330.0000,  26.0000,   0.4206,  -0.1198,   0.4304,  -0.1694,   1.5120,   1.5136,   0.1034
 330.0000,  27.0000,   0.4002,  -0.1091,   0.4130,  -0.1543,   1.5216,   1.5231,   0.0987
 330.0000,  28.0000,   0.3799,  -0.0985,   0.3956,  -0.1393,   1.5306,   1.5320,   0.0937
 330.0000,  29.0000,   0.3596,  -0.0878,   0.3783,  -0.1242,   1.5389,   1.5403,   0.0884
 330.0000,  30.0000,   0.3394,  -0.0772,   0.3611,  -0.1091,   1.5467,   1.5480,   0.0828
 330.0000,  31.0000,   0.3193,  -0.0665,   0.3441,  -0.0940,   1.5539,   1.5551,   0.0772
 330.0000,  32.0000,   0.2993,  -0.0558,   0.3271,  -0.0789,   1.5604,   1.5616,   0.0715
 330.0000,  33.0000,   0.2794,  -0.0451,   0.3103,  -0.0638,   1.5665,   1.5675,   0.0658
 330.0000,  34.0000,   0.2596,  -0.0345,   0.2936,  -0.0487,   1.5719,   1.5729,   0.0602
 330.0000,  35.0000,   0.2399,  -0.0238,   0.2770,  -0.0336,   1.5769,   1.5777,   0.0547
 330.0000,  36.0000,   0.2203,  -0.0131,   0.2606,  -0.0185,   1.5813,   1.5821,   0.0494
 330.0000,  37.0000,   0.2008,  -0.0024,   0.2442,  -0.0035,   1.5852,   1.5859,   0.0443
 330.0000,  38.0000,   0.1814,   0.0082,   0.2280,   0.0116,   1.5886,   1.5893,   0.0395
 330.0000,  39.0000,   0.1621,   0.0189,   0.2119,   0.0267,   1.5916,   1.5921,   0.0350
 330.0000,  40.0000,   0.1429,   0.0296,   0.1959,   0.0418,   1.5940,   1.5945,   0.0309
 330.0000,  41.0000,   0.1238,   0.0403,   0.1801,   0.0570,   1.5960,   1.5965,   0.0271
 330.0000,  42.0000,   0.1047,   0.0510,   0.1643,   0.0721,   1.5976,   1.5979,   0.0236
 330.0000,  43.0000,   0.0858,   0.0617,   0.1487,   0.0872,   1.5986,   1.5990,   0.0206
 330.0000,  44.0000,   0.0669,   0.0724,   0.1331,   0.1024,   1.5993,   1.5996,   0.0179
 330.0000,  45.0000,   0.0480,   0.0832,   0.1176,   0.1176,   1.5995,   1.5997,   0.0157
 331.0000,   0.0000,   0.8027,  -0.3017,   0.7698,  -0.4267,   1.1963,   1.1971,   0.0661
 331.0000,   1.0000,   0.8019,  -0.3013,   0.7690,  -0.4261,   1.1974,   1.1982,   0.0668
 331.0000,   2.0000,   0.7994,  -0.3001,   0.7668,  -0.4244,   1.2004,   1.2013,   0.0686
 331.0000,   3.0000,   0.7953,  -0.2981,   0.7632,  -0.4216,   1.2055,   1.2064,   0.0716
 331.0000,   4.0000,   0.7895,  -0.2953,   0.7582,  -0.4177,   1.2124,   1.2133,   0.0754
 331.0000,   5.0000,   0.7823,  -0.2918,   0.7518,  -0.4127,   1.2211,   1.2221,   0.0799
 331.0000,   6.0000,   0.7736,  -0.2876,   0.7441,  -0.4067,   1.2314,   1.2325,   0.0849
 331.0000,   7.0000,   0.7634,  -0.2827,   0.7351,  -0.3997,   1.2431,   1.2442,   0.0899
 331.0000,   8.0000,   0.7520,  -0.2771,   0.7251,  -0.3919,   1.2560,   1.2572,   0.0947
 331.0000,   9.0000,   0.7393,  -0.2709,   0.7139,  -0.3831,   1.2699,   1.2712,   0.0992
 331.0000,  10.0000,   0.7255,  -0.2642,   0.7018,  -0.3736,   1.2846,   1.2859,   0.1031
 331.0000,  11.0000,   0.7107,  -0.2569,   0.6887,  -0.3634,   1.2999,   1.3013,   0.1062
 331.0000,  12.0000,   0.6949,  -0.2492,   0.6749,  -0.3524,   1.3156,   1.3171,   0.1085
 331.0000,  13.0000,   0.6783,  -0.2411,   0.6603,  -0.3409,   1.3316,   1.3330,   0.1099
 331.0000,  14.0000,   0.6610,  -0.2325,   0.6452,  -0.3288,   1.3476,   1.3491,   0.1104
 331.0000,  15.0000,   0.6431,  -0.2237,   0.6294,  -0.3163,   1.3636,   1.3651,   0.1099
 331.0000,  16.0000,   0.6245,  -0.2145,   0.6132,  -0.3033,   1.3793,   1.3809,   0.1135
 331.0000,  17.0000,   0.6056,  -0.2051,   0.5967,  -0.2900,   1.3948,   1.3964,   0.1169
 331.0000,  18.0000,   0.5862,  -0.1954,   0.5798,  -0.2763,   1.4098,   1.4115,   0.1192
 331.0000,  19.0000,   0.5665,  -0.1856,   0.5626,  -0.2624,   1.4244,   1.4262,   0.1205
