   3.3400E+02,   7.0000E+00,   7.7792E-01,  -2.5910E-01,   7.6954E-01,  -3.6642E-01,   1.1861E-03,   1.1351E-01,   4.1243E+02,   4.1243E+02
   3.3400E+02,   8.0000E+00,   7.6640E-01,  -2.5369E-01,   7.5926E-01,  -3.5877E-01,   1.1890E-03,   1.1386E-01,   4.1266E+02,   4.1266E+02
   3.3400E+02,   9.0000E+00,   7.5365E-01,  -2.4769E-01,   7.4788E-01,  -3.5029E-01,   1.1925E-03,   1.1426E-01,   4.1293E+02,   4.1293E+02
   3.3400E+02,   1.0000E+01,   7.3975E-01,  -2.4114E-01,   7.3549E-01,  -3.4103E-01,   1.1965E-03,   1.1472E-01,   4.1324E+02,   4.1324E+02
   3.3400E+02,   1.1000E+01,   7.2481E-01,  -2.3409E-01,   7.2219E-01,  -3.3105E-01,   1.2011E-03,   1.1525E-01,   4.1360E+02,   4.1360E+02
   3.3400E+02,   1.2000E+01,   7.0893E-01,  -2.2657E-01,   7.0806E-01,  -3.2041E-01,   1.2064E-03,   1.1586E-01,   4.1400E+02,   4.1400E+02
   3.3400E+02,   1.3000E+01,   6.9221E-01,  -2.1862E-01,   6.9319E-01,  -3.0918E-01,   1.2126E-03,   1.1654E-01,   4.1446E+02,   4.1446E+02
   3.3400E+02,   1.4000E+01,   6.7474E-01,  -2.1031E-01,   6.7768E-01,  -2.9742E-01,   1.2197E-03,   1.1733E-01,   4.1498E+02,   4.1498E+02
   3.3400E+02,   1.5000E+01,   6.5663E-01,  -2.0165E-01,   6.6161E-01,  -2.8517E-01,   1.2278E-03,   1.1822E-01,   4.1557E+02,   4.1557E+02
   3.3400E+02,   1.6000E+01,   6.3795E-01,  -1.9269E-01,   6.4507E-01,  -2.7251E-01,   1.1922E-03,   1.1476E-01,   4.1327E+02,   4.1327E+02
   3.3400E+02,   1.7000E+01,   6.1880E-01,  -1.8348E-01,   6.2813E-01,  -2.5948E-01,   1.1179E-03,   1.0748E-01,   4.0828E+02,   4.0828E+02
   3.3400E+02,   1.8000E+01,   5.9926E-01,  -1.7404E-01,   6.1087E-01,  -2.4612E-01,   1.0520E-03,   1.0104E-01,   4.0369E+02,   4.0369E+02
   3.3400E+02,   1.9000E+01,   5.7939E-01,  -1.6440E-01,   5.9335E-01,  -2.3249E-01,   9.9340E-04,   9.5307E-02,   3.9945E+02,   3.9945E+02
   3.3400E+02,   2.0000E+01,   5.5926E-01,  -1.5459E-01,   5.7564E-01,  -2.1863E-01,   9.4094E-04,   9.0187E-02,   3.9552E+02,   3.9552E+02
   3.3400E+02,   2.1000E+01,   5.3894E-01,  -1.4465E-01,   5.5778E-01,  -2.0456E-01,   8.9384E-04,   8.5595E-02,   3.9189E+02,   3.9189E+02
   3.3400E+02,   2.2000E+01,   5.1848E-01,  -1.3458E-01,   5.3984E-01,  -1.9033E-01,   8.5140E-04,   8.1463E-02,   3.8851E+02,   3.8851E+02
   3.3400E+02,   2.3000E+01,   4.9791E-01,  -1.2442E-01,   5.2184E-01,  -1.7596E-01,   8.1307E-04,   7.7735E-02,   3.8538E+02,   3.8538E+02
   3.3400E+02,   2.4000E+01,   4.7730E-01,  -1.1418E-01,   5.0383E-01,  -1.6147E-01,   7.7836E-04,   7.4364E-02,   3.8248E+02,   3.8248E+02
   3.3400E+02,   2.5000E+01,   4.5666E-01,  -1.0387E-01,   4.8584E-01,  -1.4690E-01,   7.4689E-04,   7.1240E-02,   3.7971E+02,   3.7971E+02
   3.3400E+02,   2.6000E+01,   4.3604E-01,  -9.3515E-02,   4.6791E-01,  -1.3225E-01,   7.1832E-04,   6.8473E-02,   3.7721E+02,   3.7721E+02
   3.3400E+02,   2.7000E+01,   4.1545E-01,  -8.3117E-02,   4.5004E-01,  -1.1755E-01,   6.9235E-04,   6.5960E-02,   3.7488E+02,   3.7488E+02
   3.3400E+02,   2.8000E+01,   3.9491E-01,  -7.2689E-02,   4.3227E-01,  -1.0280E-01,   6.6874E-04,   6.3678E-02,   3.7272E+02,   3.7272E+02
   3.3400E+02,   2.9000E+01,   3.7445E-01,  -6.2236E-02,   4.1460E-01,  -8.8015E-02,   6.4727E-04,   6.1604E-02,   3.7073E+02,   3.7073E+02
   3.3400E+02,   3.0000E+01,   3.5408E-01,  -5.1765E-02,   3.9706E-01,  -7.3207E-02,   6.2775E-04,   5.9720E-02,   3.6888E+02,   3.6888E+02
   3.3400E+02,   3.1000E+01,   3.3381E-01,  -4.1281E-02,   3.7964E-01,  -5.8381E-02,   6.1002E-04,   5.8011E-02,   3.6718E+02,   3.6718E+02
   3.3400E+02,   3.2000E+01,   3.1365E-01,  -3.0787E-02,   3.6237E-01,  -4.3540E-02,   5.9394E-04,   5.6462E-02,   3.6561E+02,   3.6561E+02
   3.3400E+02,   3.3000E+01,   2.9359E-01,  -2.0285E-02,   3.4524E-01,  -2.8687E-02,   5.7938E-04,   5.5061E-02,   3.6417E+02,   3.6417E+02
   3.3400E+02,   3.4000E+01,   2.7366E-01,  -9.7755E-03,   3.2825E-01,  -1.3825E-02,   5.6624E-04,   5.3796E-02,   3.6286E+02,   3.6286E+02
   3.3400E+02,   3.5000E+01,   2.5384E-01,   7.4030E-04,   3.1141E-01,   1.0469E-03,   5.5441E-04,   5.2659E-02,   3.6166E+02,   3.6166E+02
   3.3400E+02,   3.6000E+01,   2.3413E-01,   1.1263E-02,   2.9472E-01,   1.5928E-02,   5.4381E-04,   5.1641E-02,   3.6058E+02,   3.6058E+02
   3.3400E+02,   3.7000E+01,   2.1455E-01,   2.1794E-02,   2.7817E-01,   3.0821E-02,   5.3438E-04,   5.0736E-02,   3.5961E+02,   3.5961E+02
   3.3400E+02,   3.8000E+01,   1.9507E-01,   3.2334E-02,   2.6177E-01,   4.5727E-02,   5.2603E-04,   4.9935E-02,   3.5875E+02,   3.5875E+02
   3.3400E+02,   3.9000E+01,   1.7570E-01,   4.2885E-02,   2.4552E-01,   6.0648E-02,   5.1873E-04,   4.9236E-02,   3.5798E+02,   3.5798E+02
   3.3400E+02,   4.0000E+01,   1.5644E-01,   5.3450E-02,   2.2940E-01,   7.5589E-02,   5.1241E-04,   4.8632E-02,   3.5732E+02,   3.5732E+02
   3.3400E+02,   4.1000E+01,   1.3728E-01,   6.4031E-02,   2.1341E-01,   9.0553E-02,   5.0705E-04,   4.8119E-02,   3.5675E+02,   3.5675E+02
   3.3400E+02,   4.2000E+01,   1.1822E-01,   7.4630E-02,   1.9756E-01,   1.0554E-01,   5.0260E-04,   4.7695E-02,   3.5628E+02,   3.5628E+02
   3.3400E+02,   4.3000E+01,   9.9239E-02,   8.5252E-02,   1.8182E-01,   1.2056E-01,   4.9904E-04,   4.7356E-02,   3.5590E+02,   3.5590E+02
   3.3400E+02,   4.4000E+01,   8.0345E-02,   9.5898E-02,   1.6621E-01,   1.3562E-01,   4.9634E-04,   4.7101E-02,   3.5562E+02,   3.5562E+02
   3.3400E+02,   4.5000E+01,   6.1529E-02,   1.0657E-01,   1.5071E-01,   1.5071E-01,   4.9449E-04,   4.6927E-02,   3.5542E+02,   3.5542E+02
   3.3500E+02,   0.0000E+00,   8.2186E-01,  -2.6914E-01,   8.1626E-01,  -3.8063E-01,   1.1639E-03,   1.1113E-01,   4.1081E+02,   4.1081E+02
   3.3500E+02,   1.0000E+00,   8.2103E-01,  -2.6876E-01,   8.1551E-01,  -3.8008E-01,   1.1641E-03,   1.1115E-01,   4.1083E+02,   4.1083E+02
   3.3500E+02,   2.0000E+00,   8.1853E-01,  -2.6761E-01,   8.1326E-01,  -3.7845E-01,   1.1647E-03,   1.1123E-01,   4.1087E+02,   4.1087E+02
   3.3500E+02,   3.0000E+00,   8.1440E-01,  -2.6570E-01,   8.0955E-01,  -3.7576E-01,   1.1657E-03,   1.1134E-01,   4.1096E+02,   4.1096E+02
   3.3500E+02,   4.0000E+00,   8.0866E-01,  -2.6305E-01,   8.0440E-01,  -3.7201E-01,   1.1671E-03,   1.1151E-01,   4.1107E+02,   4.1107E+02
   3.3500E+02,   5.0000E+00,   8.0138E-01,  -2.5969E-01,   7.9786E-01,  -3.6725E-01,   1.1690E-03,   1.1173E-01,   4.1122E+02,   4.1122E+02
   3.3500E+02,   6.0000E+00,   7.9260E-01,  -2.5563E-01,   7.8998E-01,  -3.6151E-01,   1.1712E-03,   1.1199E-01,   4.1140E+02,   4.1140E+02
   3.3500E+02,   7.0000E+00,   7.8242E-01,  -2.5091E-01,   7.8084E-01,  -3.5484E-01,   1.1739E-03,   1.1231E-01,   4.1161E+02,   4.1161E+02
   3.3500E+02,   8.0000E+00,   7.7090E-01,  -2.4556E-01,   7.7052E-01,  -3.4728E-01,   1.1771E-03,   1.1268E-01,   4.1187E+02,   4.1187E+02
   3.3500E+02,   9.0000E+00,   7.5814E-01,  -2.3963E-01,   7.5908E-01,  -3.3889E-01,   1.1808E-03,   1.1311E-01,   4.1215E+02,   4.1215E+02
   3.3500E+02,   1.0000E+01,   7.4424E-01,  -2.3315E-01,   7.4664E-01,  -3.2973E-01,   1.1851E-03,   1.1359E-01,   4.1249E+02,   4.1249E+02
   3.3500E+02,   1.1000E+01,   7.2928E-01,  -2.2617E-01,   7.3326E-01,  -3.1985E-01,   1.1900E-03,   1.1415E-01,   4.1286E+02,   4.1286E+02
   3.3500E+02,   1.2000E+01,   7.1339E-01,  -2.1873E-01,   7.1905E-01,  -3.0933E-01,   1.1956E-03,   1.1478E-01,   4.1328E+02,   4.1328E+02
   3.3500E+02,   1.3000E+01,   6.9664E-01,  -2.1087E-01,   7.0410E-01,  -2.9821E-01,   1.2020E-03,   1.1549E-01,   4.1376E+02,   4.1376E+02
   3.3500E+02,   1.4000E+01,   6.7915E-01,  -2.0263E-01,   6.8850E-01,  -2.8656E-01,   1.2093E-03,   1.1630E-01,   4.1430E+02,   4.1430E+02
   3.3500E+02,   1.5000E+01,   6.6100E-01,  -1.9405E-01,   6.7234E-01,  -2.7443E-01,   1.2177E-03,   1.1720E-01,   4.1490E+02,   4.1490E+02
   3.3500E+02,   1.6000E+01,   6.4228E-01,  -1.8518E-01,   6.5569E-01,  -2.6188E-01,   1.1940E-03,   1.1495E-01,   4.1339E+02,   4.1339E+02
   3.3500E+02,   1.7000E+01,   6.2309E-01,  -1.7604E-01,   6.3865E-01,  -2.4896E-01,   1.1200E-03,   1.0769E-01,   4.0843E+02,   4.0843E+02
   3.3500E+02,   1.8000E+01,   6.0351E-01,  -1.6668E-01,   6.2128E-01,  -2.3572E-01,   1.0544E-03,   1.0127E-01,   4.0385E+02,   4.0385E+02
   3.3500E+02,   1.9000E+01,   5.8359E-01,  -1.5712E-01,   6.0365E-01,  -2.2220E-01,   9.9597E-04,   9.5553E-02,   3.9963E+02,   3.9963E+02
   3.3500E+02,   2.0000E+01,   5.6342E-01,  -1.4739E-01,   5.8582E-01,  -2.0844E-01,   9.4367E-04,   9.0447E-02,   3.9572E+02,   3.9572E+02
   3.3500E+02,   2.1000E+01,   5.4305E-01,  -1.3752E-01,   5.6786E-01,  -1.9448E-01,   8.9669E-04,   8.5866E-02,   3.9210E+02,   3.9210E+02
   3.3500E+02,   2.2000E+01,   5.2254E-01,  -1.2753E-01,   5.4979E-01,  -1.8036E-01,   8.5435E-04,   8.1743E-02,   3.8875E+02,   3.8875E+02
   3.3500E+02,   2.3000E+01,   5.0192E-01,  -1.1744E-01,   5.3169E-01,  -1.6609E-01,   8.1609E-04,   7.8022E-02,   3.8563E+02,   3.8563E+02
   3.3500E+02,   2.4000E+01,   4.8126E-01,  -1.0727E-01,   5.1357E-01,  -1.5170E-01,   7.8145E-04,   7.4656E-02,   3.8273E+02,   3.8273E+02
   3.3500E+02,   2.5000E+01,   4.6057E-01,  -9.7029E-02,   4.9547E-01,  -1.3722E-01,   7.5002E-04,   7.1538E-02,   3.7998E+02,   3.7998E+02
   3.3500E+02,   2.6000E+01,   4.3990E-01,  -8.6736E-02,   4.7743E-01,  -1.2266E-01,   7.2147E-04,   6.8773E-02,   3.7748E+02,   3.7748E+02
   3.3500E+02,   2.7000E+01,   4.1926E-01,  -7.6401E-02,   4.5946E-01,  -1.0805E-01,   6.9553E-04,   6.6262E-02,   3.7516E+02,   3.7516E+02
   3.3500E+02,   2.8000E+01,   3.9868E-01,  -6.6033E-02,   4.4159E-01,  -9.3384E-02,   6.7193E-04,   6.3980E-02,   3.7301E+02,   3.7301E+02
   3.3500E+02,   2.9000E+01,   3.7818E-01,  -5.5638E-02,   4.2384E-01,  -7.8684E-02,   6.5046E-04,   6.1907E-02,   3.7102E+02,   3.7102E+02
   3.3500E+02,   3.0000E+01,   3.5777E-01,  -4.5223E-02,   4.0620E-01,  -6.3955E-02,   6.3094E-04,   6.0023E-02,   3.6918E+02,   3.6918E+02
   3.3500E+02,   3.1000E+01,   3.3746E-01,  -3.4793E-02,   3.8870E-01,  -4.9204E-02,   6.1321E-04,   5.8314E-02,   3.6748E+02,   3.6748E+02
   3.3500E+02,   3.2000E+01,   3.1726E-01,  -2.4349E-02,   3.7135E-01,  -3.4435E-02,   5.9712E-04,   5.6764E-02,   3.6592E+02,   3.6592E+02
   3.3500E+02,   3.3000E+01,   2.9718E-01,  -1.3896E-02,   3.5414E-01,  -1.9651E-02,   5.8256E-04,   5.5361E-02,   3.6448E+02,   3.6448E+02
   3.3500E+02,   3.4000E+01,   2.7721E-01,  -3.4326E-03,   3.3709E-01,  -4.8544E-03,   5.6940E-04,   5.4096E-02,   3.6317E+02,   3.6317E+02
   3.3500E+02,   3.5000E+01,   2.5737E-01,   7.0392E-03,   3.2018E-01,   9.9549E-03,   5.5756E-04,   5.2958E-02,   3.6198E+02,   3.6198E+02
   3.3500E+02,   3.6000E+01,   2.3764E-01,   1.7520E-02,   3.0344E-01,   2.4777E-02,   5.4695E-04,   5.1939E-02,   3.6090E+02,   3.6090E+02
   3.3500E+02,   3.7000E+01,   2.1803E-01,   2.8011E-02,   2.8684E-01,   3.9614E-02,   5.3751E-04,   5.1033E-02,   3.5993E+02,   3.5993E+02
   3.3500E+02,   3.8000E+01,   1.9854E-01,   3.8514E-02,   2.7039E-01,   5.4467E-02,   5.2916E-04,   5.0232E-02,   3.5907E+02,   3.5907E+02
   3.3500E+02,   3.9000E+01,   1.7916E-01,   4.9030E-02,   2.5409E-01,   6.9339E-02,   5.2184E-04,   4.9532E-02,   3.5831E+02,   3.5831E+02
   3.3500E+02,   4.0000E+01,   1.5989E-01,   5.9562E-02,   2.3794E-01,   8.4233E-02,   5.1552E-04,   4.8927E-02,   3.5764E+02,   3.5764E+02
   3.3500E+02,   4.1000E+01,   1.4072E-01,   7.0112E-02,   2.2192E-01,   9.9153E-02,   5.1016E-04,   4.8415E-02,   3.5708E+02,   3.5708E+02
   3.3500E+02,   4.2000E+01,   1.2165E-01,   8.0682E-02,   2.0604E-01,   1.1410E-01,   5.0571E-04,   4.7990E-02,   3.5661E+02,   3.5661E+02
   3.3500E+02,   4.3000E+01,   1.0268E-01,   9.1276E-02,   1.9029E-01,   1.2908E-01,   5.0215E-04,   4.7652E-02,   3.5623E+02,   3.5623E+02
   3.3500E+02,   4.4000E+01,   8.3787E-02,   1.0190E-01,   1.7467E-01,   1.4410E-01,   4.9945E-04,   4.7397E-02,   3.5595E+02,   3.5595E+02
   3.3500E+02,   4.5000E+01,   6.4979E-02,   1.1255E-01,   1.5917E-01,   1.5917E-01,   4.9761E-04,   4.7225E-02,   3.5576E+02,   3.5576E+02
   3.3600E+02,   0.0000E+00,   8.2611E-01,  -2.6053E-01,   8.2755E-01,  -3.6845E-01,   1.1508E-03,   1.0984E-01,   4.0992E+02,   4.0992E+02
   3.3600E+02,   1.0000E+00,   8.2527E-01,  -2.6015E-01,   8.2679E-01,  -3.6791E-01,   1.1510E-03,   1.0986E-01,   4.0994E+02,   4.0994E+02
   3.3600E+02,   2.0000E+00,   8.2278E-01,  -2.5902E-01,   8.2455E-01,  -3.6631E-01,   1.1516E-03,   1.0994E-01,   4.0999E+02,   4.0999E+02
   3.3600E+02,   3.0000E+00,   8.1866E-01,  -2.5714E-01,   8.2082E-01,  -3.6364E-01,   1.1527E-03,   1.1007E-01,   4.1008E+02,   4.1008E+02
   3.3600E+02,   4.0000E+00,   8.1293E-01,  -2.5452E-01,   8.1566E-01,  -3.5995E-01,   1.1543E-03,   1.1025E-01,   4.1020E+02,   4.1020E+02
   3.3600E+02,   5.0000E+00,   8.0566E-01,  -2.5120E-01,   8.0910E-01,  -3.5525E-01,   1.1563E-03,   1.1048E-01,   4.1036E+02,   4.1036E+02
   3.3600E+02,   6.0000E+00,   7.9690E-01,  -2.4720E-01,   8.0120E-01,  -3.4959E-01,   1.1587E-03,   1.1076E-01,   4.1056E+02,   4.1056E+02
   3.3600E+02,   7.0000E+00,   7.8672E-01,  -2.4254E-01,   7.9204E-01,  -3.4300E-01,   1.1616E-03,   1.1110E-01,   4.1079E+02,   4.1079E+02
   3.3600E+02,   8.0000E+00,   7.7522E-01,  -2.3726E-01,   7.8167E-01,  -3.3553E-01,   1.1651E-03,   1.1149E-01,   4.1106E+02,   4.1106E+02
   3.3600E+02,   9.0000E+00,   7.6246E-01,  -2.3140E-01,   7.7020E-01,  -3.2725E-01,   1.1690E-03,   1.1195E-01,   4.1137E+02,   4.1137E+02
   3.3600E+02,   1.0000E+01,   7.4856E-01,  -2.2500E-01,   7.5770E-01,  -3.1820E-01,   1.1736E-03,   1.1246E-01,   4.1172E+02,   4.1172E+02
   3.3600E+02,   1.1000E+01,   7.3361E-01,  -2.1810E-01,   7.4427E-01,  -3.0844E-01,   1.1788E-03,   1.1304E-01,   4.1211E+02,   4.1211E+02
   3.3600E+02,   1.2000E+01,   7.1771E-01,  -2.1074E-01,   7.2999E-01,  -2.9803E-01,   1.1846E-03,   1.1370E-01,   4.1256E+02,   4.1256E+02
   3.3600E+02,   1.3000E+01,   7.0095E-01,  -2.0296E-01,   7.1497E-01,  -2.8703E-01,   1.1913E-03,   1.1443E-01,   4.1305E+02,   4.1305E+02
   3.3600E+02,   1.4000E+01,   6.8344E-01,  -1.9481E-01,   6.9929E-01,  -2.7550E-01,   1.1988E-03,   1.1526E-01,   4.1360E+02,   4.1360E+02
   3.3600E+02,   1.5000E+01,   6.6527E-01,  -1.8632E-01,   6.8304E-01,  -2.6349E-01,   1.2074E-03,   1.1618E-01,   4.1422E+02,   4.1422E+02
   3.3600E+02,   1.6000E+01,   6.4653E-01,  -1.7753E-01,   6.6631E-01,  -2.5106E-01,   1.1958E-03,   1.1511E-01,   4.1351E+02,   4.1351E+02
   3.3600E+02,   1.7000E+01,   6.2732E-01,  -1.6848E-01,   6.4917E-01,  -2.3827E-01,   1.1220E-03,   1.0788E-01,   4.0856E+02,   4.0856E+02
   3.3600E+02,   1.8000E+01,   6.0769E-01,  -1.5920E-01,   6.3170E-01,  -2.2514E-01,   1.0567E-03,   1.0148E-01,   4.0401E+02,   4.0401E+02
   3.3600E+02,   1.9000E+01,   5.8774E-01,  -1.4972E-01,   6.1397E-01,  -2.1174E-01,   9.9844E-04,   9.5789E-02,   3.9981E+02,   3.9981E+02
   3.3600E+02,   2.0000E+01,   5.6753E-01,  -1.4008E-01,   5.9603E-01,  -1.9810E-01,   9.4631E-04,   9.0698E-02,   3.9592E+02,   3.9592E+02
   3.3600E+02,   2.1000E+01,   5.4712E-01,  -1.3028E-01,   5.7796E-01,  -1.8425E-01,   8.9947E-04,   8.6130E-02,   3.9232E+02,   3.9232E+02
   3.3600E+02,   2.2000E+01,   5.2656E-01,  -1.2037E-01,   5.5979E-01,  -1.7023E-01,   8.5724E-04,   8.2017E-02,   3.8897E+02,   3.8897E+02
   3.3600E+02,   2.3000E+01,   5.0591E-01,  -1.1035E-01,   5.4158E-01,  -1.5606E-01,   8.1906E-04,   7.8304E-02,   3.8587E+02,   3.8587E+02
   3.3600E+02,   2.4000E+01,   4.8520E-01,  -1.0025E-01,   5.2335E-01,  -1.4178E-01,   7.8449E-04,   7.4944E-02,   3.8298E+02,   3.8298E+02
   3.3600E+02,   2.5000E+01,   4.6447E-01,  -9.0086E-02,   5.0516E-01,  -1.2740E-01,   7.5311E-04,   7.1832E-02,   3.8024E+02,   3.8024E+02
   3.3600E+02,   2.6000E+01,   4.4375E-01,  -7.9862E-02,   4.8701E-01,  -1.1294E-01,   7.2460E-04,   6.9070E-02,   3.7775E+02,   3.7775E+02
   3.3600E+02,   2.7000E+01,   4.2307E-01,  -6.9593E-02,   4.6895E-01,  -9.8419E-02,   6.9868E-04,   6.6562E-02,   3.7544E+02,   3.7544E+02
   3.3600E+02,   2.8000E+01,   4.0246E-01,  -5.9287E-02,   4.5098E-01,  -8.3845E-02,   6.7509E-04,   6.4281E-02,   3.7330E+02,   3.7330E+02
   3.3600E+02,   2.9000E+01,   3.8192E-01,  -4.8953E-02,   4.3313E-01,  -6.9230E-02,   6.5364E-04,   6.2209E-02,   3.7131E+02,   3.7131E+02
   3.3600E+02,   3.0000E+01,   3.6147E-01,  -3.8597E-02,   4.1541E-01,  -5.4584E-02,   6.3412E-04,   6.0325E-02,   3.6948E+02,   3.6948E+02
   3.3600E+02,   3.1000E+01,   3.4112E-01,  -2.8221E-02,   3.9783E-01,  -3.9911E-02,   6.1639E-04,   5.8616E-02,   3.6778E+02,   3.6778E+02
   3.3600E+02,   3.2000E+01,   3.2089E-01,  -1.7831E-02,   3.8040E-01,  -2.5217E-02,   6.0030E-04,   5.7065E-02,   3.6622E+02,   3.6622E+02
   3.3600E+02,   3.3000E+01,   3.0078E-01,  -7.4284E-03,   3.6312E-01,  -1.0505E-02,   5.8573E-04,   5.5663E-02,   3.6479E+02,   3.6479E+02
   3.3600E+02,   3.4000E+01,   2.8078E-01,   2.9862E-03,   3.4600E-01,   4.2231E-03,   5.7257E-04,   5.4397E-02,   3.6349E+02,   3.6349E+02
   3.3600E+02,   3.5000E+01,   2.6091E-01,   1.3412E-02,   3.2904E-01,   1.8967E-02,   5.6072E-04,   5.3258E-02,   3.6230E+02,   3.6230E+02
   3.3600E+02,   3.6000E+01,   2.4117E-01,   2.3849E-02,   3.1223E-01,   3.3728E-02,   5.5011E-04,   5.2239E-02,   3.6122E+02,   3.6122E+02
   3.3600E+02,   3.7000E+01,   2.2154E-01,   3.4299E-02,   2.9558E-01,   4.8506E-02,   5.4065E-04,   5.1331E-02,   3.6025E+02,   3.6025E+02
   3.3600E+02,   3.8000E+01,   2.0203E-01,   4.4763E-02,   2.7909E-01,   6.3304E-02,   5.3229E-04,   5.0530E-02,   3.5939E+02,   3.5939E+02
   3.3600E+02,   3.9000E+01,   1.8264E-01,   5.5242E-02,   2.6275E-01,   7.8124E-02,   5.2498E-04,   4.9829E-02,   3.5863E+02,   3.5863E+02
   3.3600E+02,   4.0000E+01,   1.6336E-01,   6.5739E-02,   2.4656E-01,   9.2969E-02,   5.1865E-04,   4.9225E-02,   3.5797E+02,   3.5797E+02
   3.3600E+02,   4.1000E+01,   1.4419E-01,   7.6256E-02,   2.3052E-01,   1.0784E-01,   5.1328E-04,   4.8712E-02,   3.5741E+02,   3.5741E+02
   3.3600E+02,   4.2000E+01,   1.2512E-01,   8.6796E-02,   2.1461E-01,   1.2275E-01,   5.0883E-04,   4.8288E-02,   3.5694E+02,   3.5694E+02
   3.3600E+02,   4.3000E+01,   1.0615E-01,   9.7361E-02,   1.9885E-01,   1.3769E-01,   5.0528E-04,   4.7950E-02,   3.5657E+02,   3.5657E+02
   3.3600E+02,   4.4000E+01,   8.7261E-02,   1.0796E-01,   1.8321E-01,   1.5267E-01,   5.0259E-04,   4.7696E-02,   3.5628E+02,   3.5628E+02
   3.3600E+02,   4.5000E+01,   6.8462E-02,   1.1858E-01,   1.6770E-01,   1.6770E-01,   5.0075E-04,   4.7524E-02,   3.5609E+02,   3.5609E+02
   3.3700E+02,   0.0000E+00,   8.3009E-01,  -2.5172E-01,   8.3865E-01,  -3.5599E-01,   1.1376E-03,   1.0855E-01,   4.0903E+02,   4.0903E+02
   3.3700E+02,   1.0000E+00,   8.2926E-01,  -2.5135E-01,   8.3790E-01,  -3.5546E-01,   1.1379E-03,   1.0858E-01,   4.0905E+02,   4.0905E+02
   3.3700E+02,   2.0000E+00,   8.2678E-01,  -2.5023E-01,   8.3565E-01,  -3.5388E-01,   1.1386E-03,   1.0866E-01,   4.0911E+02,   4.0911E+02
   3.3700E+02,   3.0000E+00,   8.2266E-01,  -2.4838E-01,   8.3192E-01,  -3.5126E-01,   1.1398E-03,   1.0880E-01,   4.0920E+02,   4.0920E+02
   3.3700E+02,   4.0000E+00,   8.1696E-01,  -2.4580E-01,   8.2675E-01,  -3.4762E-01,   1.1415E-03,   1.0899E-01,   4.0933E+02,   4.0933E+02
   3.3700E+02,   5.0000E+00,   8.0970E-01,  -2.4253E-01,   8.2019E-01,  -3.4298E-01,   1.1436E-03,   1.0924E-01,   4.0950E+02,   4.0950E+02
   3.3700E+02,   6.0000E+00,   8.0096E-01,  -2.3858E-01,   8.1228E-01,  -3.3740E-01,   1.1463E-03,   1.0954E-01,   4.0971E+02,   4.0971E+02
   3.3700E+02,   7.0000E+00,   7.9081E-01,  -2.3398E-01,   8.0309E-01,  -3.3090E-01,   1.1494E-03,   1.0990E-01,   4.0996E+02,   4.0996E+02
   3.3700E+02,   8.0000E+00,   7.7933E-01,  -2.2878E-01,   7.9271E-01,  -3.2354E-01,   1.1531E-03,   1.1031E-01,   4.1025E+02,   4.1025E+02
   3.3700E+02,   9.0000E+00,   7.6659E-01,  -2.2299E-01,   7.8120E-01,  -3.1536E-01,   1.1573E-03,   1.1079E-01,   4.1057E+02,   4.1057E+02
   3.3700E+02,   1.0000E+01,   7.5271E-01,  -2.1668E-01,   7.6867E-01,  -3.0642E-01,   1.1621E-03,   1.1133E-01,   4.1094E+02,   4.1094E+02
   3.3700E+02,   1.1000E+01,   7.3777E-01,  -2.0986E-01,   7.5519E-01,  -2.9679E-01,   1.1675E-03,   1.1193E-01,   4.1136E+02,   4.1136E+02
   3.3700E+02,   1.2000E+01,   7.2188E-01,  -2.0259E-01,   7.4087E-01,  -2.8650E-01,   1.1736E-03,   1.1261E-01,   4.1182E+02,   4.1182E+02
   3.3700E+02,   1.3000E+01,   7.0513E-01,  -1.9490E-01,   7.2578E-01,  -2.7563E-01,   1.1805E-03,   1.1337E-01,   4.1233E+02,   4.1233E+02
   3.3700E+02,   1.4000E+01,   6.8761E-01,  -1.8684E-01,   7.1004E-01,  -2.6423E-01,   1.1883E-03,   1.1421E-01,   4.1290E+02,   4.1290E+02
   3.3700E+02,   1.5000E+01,   6.6944E-01,  -1.7844E-01,   6.9372E-01,  -2.5235E-01,   1.1970E-03,   1.1516E-01,   4.1354E+02,   4.1354E+02
   3.3700E+02,   1.6000E+01,   6.5069E-01,  -1.6974E-01,   6.7690E-01,  -2.4005E-01,   1.1974E-03,   1.1527E-01,   4.1361E+02,   4.1361E+02
   3.3700E+02,   1.7000E+01,   6.3145E-01,  -1.6078E-01,   6.5968E-01,  -2.2738E-01,   1.1240E-03,   1.0807E-01,   4.0869E+02,   4.0869E+02
   3.3700E+02,   1.8000E+01,   6.1181E-01,  -1.5159E-01,   6.4212E-01,  -2.1438E-01,   1.0589E-03,   1.0169E-01,   4.0416E+02,   4.0416E+02
   3.3700E+02,   1.9000E+01,   5.9183E-01,  -1.4220E-01,   6.2429E-01,  -2.0110E-01,   1.0008E-03,   9.6018E-02,   3.9998E+02,   3.9998E+02
   3.3700E+02,   2.0000E+01,   5.7159E-01,  -1.3264E-01,   6.0627E-01,  -1.8758E-01,   9.4888E-04,   9.0943E-02,   3.9611E+02,   3.9611E+02
